Key,zh_CN,zh_TW,en_US,ja_JP
GAME_OVER_ENDLESS,无尽模式,無盡模式,ENDLESS MODE,エンドレス
GAME_OVER_TOUCH_DEADLINE,方块触顶,方塊觸頂,Reached Top,天井到達
GAME_OVER_TIMEUP,时间耗尽,時間耗盡,Time's Up,時間切れ
GAME_OVER_NO_BLOCK,牌库耗尽,牌庫耗盡,No More Tiles,山切れ
GAME_OVER_NO_BLOCK_CHEAP_WEARHOUSE,牌库耗尽-便宜仓库,牌庫耗盡-便宜倉庫,No More Tiles - Cheap Warehouse,山切れ-格安倉庫
GAME_OVER_COMPLETENESS,完成度：,完成度：,Completion:,達成度:
GAME_OVER_REASON,失败原因：,失败原因：,Failure Reason:,敗因:
GAME_OVER_REWARD,奖金：,獎金：,Prize:,賞金：
GAME_OVER_REWARD_EX,额外奖金：,額外獎金：,Extra Prize:,追加賞金:
HU_CONTINUE,继续,繼續,CONTINUE,次へ
HU_TITLE,请选择奖励,請選擇獎勵,SELECT REWARDS,報酬選択
HU_FAN,番,番,  Fan,翻
HU_KONG,杠 x,槓 x,Kong x,カン x
HU_BLOCK,方块,方塊,BLOCK,ブロック
HU_ITEM,道具,道具,ITEM,アイテム
HU_ADVANCED_ITEM,高级道具,高級道具,ADVANCED ITEM,レアアイテム
HU_PROTOCOL,条约,條約,PROTOCOL,条約
HU_NEXT_ROUND,开始下一轮,開始下一輪,NEXT ROUND,次のラウンドへ
HU_FULL_ITEM,道具栏已满,道具欄已滿,Item Slots Full,アイテム枠が満
HU_FULL_PROTOCOL,条约栏已满,條約欄已滿,Protocol Slots Full,条約枠が満杯
HU_LACK_GOLD,金币不足,金幣不足,Not enough coins,コイン不足
HU_LACK_REFRESH,刷新奖励,刷新獎勵,REFRESH,報酬更新
TIP_ITEM,道具,道具,ITEM,アイテム
TIP_ADVANCED_ITEM,高级道具,高級道具,ADVANCED ITEM,高級アイテム
TIP_PROTOCOL,条约,條約,PROTOCOL,条約
TIP_LEGEND,传奇,傳奇,HOLY,伝説
HU_TYPE_FAN,番,番,Fan,翻
HU_TYPE_TIAN,天胡,天胡,Heavenly Hand,天和
HU_TYPE_DI,地胡,地胡,Earthly Hand,地和
HU_TYPE_QINGYISE,清一色,清一色,Full Flush,清一色
HU_TYPE_DUIDUI,对对,對對,All Triplets,対々
HU_TYPE_LAOTOU,老头,老頭,All Terminals,老頭
HU_TYPE_YIQITONGGUAN,一气通贯,一氣通貫,Pure Straight,一気通貫
HU_TYPE_SANSETONGSHUN,三色同顺,三色同順,Three Color Straight,三色同順
HU_TYPE_SANSETONGKE,三色同刻,三色同刻,Three Color Triplets,三色同刻
HU_TYPE_PING,平胡,平胡,Basic Hand,基本形
HU_TYPE_KONG,杠,槓,Kong,カン
HU_TYPE_UNKNOWN,未知牌型,未知牌型,Unknown Hand,未知の役
HU_TYPE_TIAN_DES,胡牌准备区没有牌，且本轮还从未进行消行，连续消除多行一次性凑齐胡牌牌型时视为天胡,胡牌準備區無牌，且本輪尚未消行，一次性消除多行並湊齊牌型,Trigger Hu with a multi-line clear when Mahjong Area is empty and no lines have been cleared yet,副露エリアがなく、ライン消去未発生の状態で、複数列同時消去によりアガる
HU_TYPE_DI_DES,胡牌准备区没有牌，连续消除多行一次性凑齐胡牌牌型时视为地胡,胡牌準備區無牌，一次性消除多行並湊齊牌型,Trigger Hu with a multi-line clear when Mahjong Area is empty,副露エリアがない状態で、複数列同時消去によりアガる
HU_TYPE_QINGYISE_DES,牌组中只有1种花色的牌,牌組中只有1種花色的牌,Hand contains tiles of only one suit,一種類の数牌のみで構成される
HU_TYPE_DUIDUI_DES,牌组中包含4组刻子,牌組中包含4組刻子,Hand contains 4 sets of Triplets,4組の刻子が含まれる
HU_TYPE_LAOTOU_DES,牌组中只有数字为1和9的牌,牌組中只有數字為1和9的牌,Hand contains only 1 and 9 tiles,すべて1と9の牌のみで構成される
HU_TYPE_YIQITONGGUAN_DES,"同种数牌组成123,456,789的顺子",同種數牌組成123、456、789的順子,"Contains sequences 1-2-3, 4-5-6, 7-8-9 of the same suit",同色で123、456、789の順子を作る
HU_TYPE_SANSETONGSHUN_DES,筒、万、条都有相同数位的顺子,筒、萬、索都有相同數字的順子,"Same sequences in Dot, Character, and Bamboo suits",筒・萬・索で同じ数の順子を作る
HU_TYPE_SANSETONGKE_DES,筒、万、条都有相同数位的刻子,筒、萬、索都有相同數字的刻子,"Same triplets in Dot, Character, and Bamboo suits",筒・萬・索で同じ数の刻子を作る
HU_TYPE_PING_DES,基础胡牌牌型,基礎胡牌牌型,Basic winning hand,基本的なアガリ形
HU_TYPE_KONG_DES,消除行时有4张一样的牌则形成杠牌，胡牌番数+1,消除行時有4張一樣的牌則形成槓，胡牌番數+1,Clearing a line with 4 identical tiles forms a Kong and adds 1 Fan,ライン消去時に同一牌が4枚あるとカンとなり、翻数+1
HU_TYPE_STATE,当胡牌牌组同时包含多种多种牌型，则胡牌番数为所有牌型番数之和（不含平胡）,當胡牌牌組同時包含多種牌型，則胡牌番數為所有牌型番數之和（不含平胡）,"If multiple Hand Types apply, the Fan is the sum of all types (excluding Basic Hand)",複数の役が成立する場合、翻数はそれらの合計となります（基本形は除く）
ITEM_NAME_01,果汁,果汁,Juice,ジュース
ITEM_NAME_02,功能饮料,功能飲料,Energy Drink,エナドリ
ITEM_NAME_03,香槟,香檳,Champagne,シャンパン
ITEM_NAME_04,类固醇,類固醇,Steroid,ステロイド
ITEM_NAME_05,气球,氣球,Balloon,風船
ITEM_NAME_06,降落伞,降落傘,Parachute,パラシュート
ITEM_NAME_07,喷气背包,噴氣背包,Jet Pack,ジェットパック
ITEM_NAME_08,炸弹,炸彈,Bomb,爆弾
ITEM_NAME_09,空投炸弹,空投炸彈,Drop Bomb,空爆
ITEM_NAME_10,沙漏,沙漏,Hourglass,砂時計
ITEM_NAME_11,平底锅,平底鍋,Frying Pan,フライパン
ITEM_NAME_12,橡皮擦,橡皮擦,Eraser,消しゴム
ITEM_NAME_13,方尖塔,方尖塔,Obelisk,オベリスク
ITEM_NAME_14,微波炉,微波爐,Oven,電子レンジ
ITEM_NAME_15,镜子,鏡子,Mirror,鏡
ITEM_NAME_16,漏斗,漏斗,Filter,フィルター
ITEM_NAME_17,试用小样,試用小樣,Sample,試供品
ITEM_NAME_18,幸运瓶盖,幸運瓶蓋,Lucky Cap,ラッキーキャップ
ITEM_NAME_19,剪刀,剪刀,Scissors,ハサミ
ITEM_NAME_20,快进按钮,快進按鈕,Skip Button,早送り
ITEM_NAME_21,代金券,代金券,Voucher,商品券
ITEM_NAME_22,垃圾筒,垃圾桶,Trash Bin,ゴミ箱
ITEM_NAME_23,魔术手帕,魔術手帕,Magic Hanky,魔法のハンカチ
ITEM_NAME_24,磁铁,磁鐵,Magnet,磁石
ITEM_NAME_25,仙酒,仙酒,Elixir Wine,エリクサー
ITEM_NAME_26,荣誉勋章,榮譽勳章,Badge of Honor,名誉勲章
ITEM_NAME_27,超级炸弹,超級炸彈,Super Bomb,超爆弾
ITEM_NAME_28,黄金镜,黃金鏡,Golden Mirror,金の鏡
ITEM_NAME_29,儿童餐,兒童餐,Kids Meal,お子様ランチ
ITEM_NAME_30,圣诞礼物,聖誕禮物,Xmas Gift,クリスマスギフト
ITEM_NAME_31,复活石,復活石,Revive Stone,復活石
ITEM_NAME_32,大垃圾桶,大垃圾桶,Big Trash Bin,大ゴミ箱
ITEM_NAME_33,悬赏令,懸賞令,Wanted Poster,手配書
ITEM_NAME_34,护照-筒子,護照-筒子,Passport - Tong,パスポート・筒
ITEM_NAME_35,护照-万子,護照-萬子,Passport - Wan,パスポート・萬
ITEM_NAME_36,护照-条子,護照-條子,Passport - Tiao,パスポート・索
ITEM_NAME_37,点金手,點金手,Hand of Midas,ミダスの手
ITEM_NAME_38,怪计算器,怪計算器,Weird Calculator,怪しい電卓
ITEM_NAME_39,金苹果,金蘋果,Golden Apple,金のリンゴ
ITEM_NAME_40,神之救济,神之救濟,God's Salvation,神の救済
ITEM_DES_01,<color=#3296DC>基础分+5</color>，整局有效,<color=#3296DC>基礎分+5</color>，整局有效,<color=#3296DC>Base Point +5</color> (entire game),<color=#3296DC>基礎点+5</color>、ゲーム終了まで有効
ITEM_DES_02,<color=#3296DC>基础分+12</color>，仅本轮有效,<color=#3296DC>基礎分+12</color>，僅本局有效,<color=#3296DC>Base Point +12</color> (this round only),<color=#3296DC>基礎点+12</color>、今局のみ有効
ITEM_DES_03,如果下下个方块降落后胡牌，<color=#3296DC>基础分+18</color>，仅本轮有效,如果下下個方塊降落後胡牌，<color=#3296DC>基礎分+18</color>，僅本局有效,"If you win after the next next block drops, <color=#3296DC>Base Point +18</color> (this round only)",次の次のブロック落下後に和了すれば、<color=#3296DC>基礎点+18</color>、今局のみ有効
ITEM_DES_04,<color=#3296DC>基础分+24</color>，下轮开始<color=#3296DC>基础分-48</color>（最低为1），下下轮恢复,<color=#3296DC>基礎分+24</color>，下一局開始<color=#3296DC>基礎分-48</color>（最低為1），再下一局恢復,"<color=#3296DC>Base Point +24</color>. Next round <color=#3296DC>Base Point -48</color> (min 1), restores the hand after",<color=#3296DC>基礎点+24</color>、次局は<color=#3296DC>基礎点-48</color>（最低1）、その次の局で元に戻る
ITEM_DES_05,<color=#36BA98>方块速度-6</color>，整局有效,<color=#36BA98>方塊速度-6</color>，整局有效,<color=#36BA98>Block Speed -6</color> (entire game),<color=#36BA98>ブロック落下速度-6</color>、ゲーム終了まで有効
ITEM_DES_06,<color=#36BA98>方块速度-18</color>，仅本轮有效,<color=#36BA98>方塊速度-18</color>，僅本局有效,<color=#36BA98>Block Speed -18</color> (this round only),<color=#36BA98>ブロック落下速度-18</color>、今局のみ有効
ITEM_DES_07,接下来20个方块的<color=#36BA98>方块速度</color>变为1，仅本轮有效,接下來20個方块的<color=#36BA98>方塊速度</color>變為1，僅本局有效,<color=#36BA98>Block Speed</color> becomes 1 for the next 20 blocks (this round only),次のブロック20個の間、<color=#36BA98>落下速度</color>が1になる、今局のみ有効
ITEM_DES_08,强行消除底部3行方块,強制消除底部3行方塊,Forcibly clear the bottom 3 lines,最下段の3ラインを強制的に消去する
ITEM_DES_09,强行消除最上方3行方块,強制消除最上方3行方塊,Forcibly clear the top 3 lines,最上段の3ラインを強制的に消去する
ITEM_DES_10,剩余<color=#36BA98>游戏时间+45秒</color>,剩餘<color=#36BA98>遊戲時間+45秒</color>,Remaining <color=#36BA98>Time +45s</color>,残り<color=#36BA98>時間+45秒</color>
ITEM_DES_11,随机移除一个方块，剩余<color=#36BA98>游戏时间+30秒</color>，<color=#3296DC>基础分+8</color>，整局有效,隨機移除一個方塊，剩餘<color=#36BA98>遊戲時間+30秒</color>，<color=#3296DC>基礎分+8</color>，整局有效,"Randomly remove 1 block, <color=#36BA98>Time +30s</color>, <color=#3296DC>Base Point +8</color> (entire game)",ブロックをランダムに1個削除、残り<color=#36BA98>時間+30秒</color>、<color=#3296DC>基礎点+8</color>（ゲーム終了まで有効）
ITEM_DES_12,将上一组加入准备区的牌放回牌库,將上一組加入準備區的牌放回牌庫,Return the last set added to the Mahjong Area back to the deck,直前に副露エリアに加えた1組を山に戻す
ITEM_DES_13,下一个方块形状会变为7格长条方块,下一個方塊形狀會變為7格長條方塊,The next block becomes a 7-cell vertical bar,次のブロックが7マスの長方形（棒状）になる
ITEM_DES_14,改变下一个方块的形状，保留方块数量和麻将牌面,改變下一個方塊的形狀，保留方塊數量和麻將牌面,"Change the shape of the next block, keeping its tile count and patterns",ブロックの数と牌の種類を維持したまま、次のブロックの形状を変える
ITEM_DES_15,下一个方块形状会连续出现3次,下一個方塊形狀會連續出現3次,The next block shape will appear 3 times in a row,次のブロックと同じ形状が3回連続で出現する
ITEM_DES_16,40秒内不会出现5格方块，仅本轮有效,40秒內不會出現5格方塊，僅本局有效,No 5-cell blocks will appear for 40s (this round only),40秒間、5マスブロックが出現しなくなる、今局のみ有効
ITEM_DES_17,获得1个1格方块,獲得1個1格方塊,Obtain a 1-cell block,1マスブロックを1個獲得する
ITEM_DES_18,下次胡牌所选择的方块奖励会获得2个,下次胡牌所選擇的方塊獎勵會獲得2個,Get 2x Block Rewards for the chosen block upon the next win,次の和了時、選択したブロックの報酬を2個獲得できる
ITEM_DES_19,移除1个方块列表中倍率最大的方块,移除1個方塊列表中倍率最大的方塊,Remove 1 block with the highest multiplier from the inventory,所持ブロックの中から、倍率が最も高いものを1つ削除する
ITEM_DES_20,本次胡牌即完成一圈，<color=#36BA98>方块速度+4</color>,本次胡牌即完成一圈，<color=#36BA98>方塊速度+4</color>,Winning this hand completes the current streak. <color=#36BA98>Block Speed +4</color>,今回の和了で現在の周を完了とする、<color=#36BA98>ブロック落下速度+4</color>
ITEM_DES_21,获得300金币,獲得300金幣,Obtain 300 Coins,コインを300獲得する
ITEM_DES_22,下次消除的行不会进行判定而是会被直接移除，下轮游戏恢复,下次消除的行不會進行判定而是會被直接移除，胡牌後恢復為正常牌庫,Next 1 cleared line is removed directly without check (restores next round),次に消去したラインは判定を行わず直接削除される、和了後に元に戻る
ITEM_DES_23,将最下方3行方块的麻将牌面按顺序重新排列,將最下方3行方塊的麻將牌面按順序重新排列,Sorts tiles in the bottom 3 rows in sequential order.,最下段3行の麻雀牌を、順番通りに並べ替えます。
ITEM_DES_24,当准备区有刻子，且场上有这个刻子的牌，获取该牌形成杠牌（可多个）,當準備區有刻子，且場上有這個刻子的牌，獲取該牌形成槓牌（可多個）,"If a [Triplet] is in the Mahjong Area and matching tiles exist on the board, collect them to form a [Kong]. (can be multiple)",副露エリアに【刻子】があり、盤面に同じ牌がある場合、それを吸収して【槓】にします（可複数）。
ITEM_DES_25,<color=#3296DC>基础分+30%</color>，整局有效,<color=#3296DC>基礎分+30%</color>，整局有效,<color=#3296DC>Base Point +30%</color> (entire game),<color=#3296DC>基礎点+30%</color>、ゲーム終了まで有効
ITEM_DES_26,方块列表中随机2种方块，整局游戏这两种方块的<color=#FF595E>方块倍率+5</color>,方塊列表中隨機2種方塊，整局遊戲這兩種方塊的<color=#FF595E>方塊倍率+5</color>,Randomly select 2 block types from Block List. Their <color=#FF595E>Block Multiplier +5</color> (entire game).,所持ブロックからランダムに2種類選出。そのブ<color=#FF595E>ブロック倍率+5</color>（ゲーム終了まで有効）
ITEM_DES_27,强行消除底下6行方块,強制消除底部6行方塊,Forcibly clear the bottom 6 lines,最下段の6ラインを強制的に消去する
ITEM_DES_28,变为上一个使用的道具,變為上一個使用的道具,Duplicate the effect of the last used Item,直前に使用したアイテムの効果をコピーする
ITEM_DES_29,60秒内只会出现1~3格的方块，仅本轮有效,60秒內只會出現1~3格的方塊，僅本局有效,Only 1-3 cell blocks will appear for 60s (this round only),60秒間、1～3マスのブロックしか出現しなくなる、今局のみ有効
ITEM_DES_30,当准备区未满且牌库中存在可以组成刻子或顺子的牌时，随机将一组牌加入准备区,當準備區牌組小於4組且牌庫中存在可以組成刻子或順子的牌時，隨機將一組牌加入準備區,"If Mahjong Area is not full and the deck contains any Triplet or Sequence, add a random Set",副露エリアに空きがあり、山に刻子または順子を作れる牌がある場合、ランダムな1組を追加する
ITEM_DES_31,如果游戏失败则会清空桌面，<color=#36BA98>游戏时间+30秒</color>，然后继续游戏，仅本轮有效,如果遊戲失敗則會清空桌面，<color=#36BA98>遊戲時間+30秒</color>，然後繼續遊戲，僅本局有效,"If you lose: Clear board, <color=#36BA98>Time +30s</color>, and continue game (this round only)",ゲームオーバー時、盤面を一掃し<color=#36BA98>時間+30秒</color>で再開する、今局のみ有効
ITEM_DES_32,接下来消除的3行不会进行判定而是会被直接移除，下轮游戏恢复,接下來消除的3行不會進行判定而是會被直接移除，胡牌後恢復為正常牌庫,Next 3 cleared lines are removed directly without check (restores next round),次に消去した3回のラインは判定を行わず直接削除される、和了後に元に戻る
ITEM_DES_33,如果通关本局游戏，金币奖励+100%,如果通關本局遊戲，金幣獎勵+100%,"If you clear this game, Coin Reward +100%",この局をクリアすれば、総報酬+100%
ITEM_DES_34,20秒内出现的方块会尽可能只有筒子牌，仅本轮有效,20秒內出現的方塊會盡可能只有筒子牌，僅本局有效,"For 20s, blocks will spawn mostly with Tong (Circle) tiles (this round only)",20秒間、出現するブロックが可能な限り筒子（ピンズ）のみになる、今局のみ有効
ITEM_DES_35,20秒内出现的方块会尽可能只有万子牌，仅本轮有效,20秒內出現的方塊會盡可能只有萬子牌，僅本局有效,"For 20s, blocks will spawn mostly with Wan (Character) tiles (this round only)",20秒間、出現するブロックが可能な限り萬子（マンズ）のみになる、今局のみ有効
ITEM_DES_36,20秒内出现的方块会尽可能只有条子牌，仅本轮有效,20秒內出現的方塊會盡可能只有條子牌，僅本局有效,"For 20s, blocks will spawn mostly with Tiao (Bamboo) tiles (this round only)",20秒間、出現するブロックが可能な限り索子（ソーズ）のみになる、今局のみ有効
ITEM_DES_37,20秒内每次消除行会给增加金币总数的2%，仅本轮有效,20秒內每次消除行會給增加金幣總數的2%，僅本局有效,"For 20s, each line cleared adds 2% to Total Coin (this round only)",20秒間、ラインを消去するたびに総コインの2%を獲得、今局のみ有効
ITEM_DES_38,20秒内每次消除行会给增加当前得分的5%，仅本轮有效,20秒內每次消除行會給增加當前得分的5%，僅本局有效,"For 20s, each line cleared adds 5% to Current Score (this round only)",20秒間、ラインを消去するたびに現在スコアの5%を加算、今局のみ有効
ITEM_DES_39,方块列表中每有一种方块，<color=#3296DC>基础分+3</color>，整局有效,方塊列表中每有一種方塊，<color=#3296DC>基礎分+3</color>，整局有效,<color=#3296DC>Base Point +3</color> for every unique block type in inventory (entire game),所持しているブロックの種類1つにつき<color=#3296DC>基礎点+3</color>、ゲーム終了まで有効
ITEM_DES_40,<color=#3296DC>基础分+20</color>，<color=#36BA98>方块速度-10</color>（均整局有效），<color=#36BA98>游戏时间+100秒</color>，强行消除底下4行方块,<color=#3296DC>基礎分+20</color>（整局有效），<color=#36BA98>方塊速度-10</color>（均整局有效），<color=#36BA98>遊戲時間+100秒</color>，強制消除底部4行方塊,"<color=#3296DC>Base Point +20</color>, <color=#36BA98>Block Speed -10</color> (both entire game), <color=#36BA98>Time +100s</color>, clear bottom 4 lines",<color=#3296DC>基礎点+20</color>、<color=#36BA98>落下速度-10</color>（ゲーム終了まで有効）、<color=#36BA98>時間+100秒</color>、最下段4ライン消去
ITEM_TIPS_01,没有可以消除的方块,沒有可以消除的方塊,No blocks to clear.,消去できるブロックがありません。
ITEM_TIPS_02,仅剩一个方块，不可使用,僅剩一個方塊，不可使用,Only one block left. Cannot use.,ブロックが残り1つのため、使用できません。
ITEM_TIPS_03,胡牌准备区没有可以移除的牌,胡牌準備區沒有可以移除的牌,No tiles to remove in the Mahjong Area.,副露エリアに削除できる牌がありません。
ITEM_TIPS_04,没有可以排序的麻将,沒有可以排序的麻將,No tiles to sort.,並べ替えできる牌がありません。
ITEM_TIPS_05,胡牌准备区没有刻子,胡牌準備區沒有刻子,No [Triplets] in the Mahjong Area.,副露エリアに【刻子】がありません。
ITEM_TIPS_06,场上没有可以凑杠的牌,場上沒有可以湊槓的牌,No matching tiles on the board to form a [Kong].,盤面に【槓】にできる牌がありません。
ITEM_TIPS_07,尚未使用任何道具,尚未使用任何道具,No items used yet.,まだアイテムを使用していません。
ITEM_TIPS_08,胡牌准备区已满,胡牌準備區已滿,Mahjong Area is full.,副露エリアが満杯です。
ITEM_TIPS_09,没有可以凑成顺子或刻子的牌,沒有可以湊成順子或刻子的牌,No tiles to form a [Sequence] or [Triplet].,【順子】または【刻子】にできる牌がありません。
ITEM_TIPS_KARATE,无法使用道具,無法使用道具,Cannot use item,アイテム使用不可
PROTOCOL_NAME_01,速度之星,速度之星,Speed Star,スピードスター
PROTOCOL_NAME_02,临期食品,臨期食品,Expiring Food,見切り品
PROTOCOL_NAME_03,新能源,新能源,Renewable Energy,再生可能エネ
PROTOCOL_NAME_04,超算力,超算力,Hyper Hashrate,超計算力
PROTOCOL_NAME_05,便宜仓库,便宜倉庫,Cheap Warehouse,格安倉庫
PROTOCOL_NAME_06,台风天气,颱風天氣,Typhoon,台風
PROTOCOL_NAME_07,无重力,無重力,No Gravity,無重力
PROTOCOL_NAME_08,工匠,工匠,Craftsman,職人
PROTOCOL_NAME_09,断幺九,斷么九,All Simples,断幺九
PROTOCOL_NAME_10,缺一门,缺一門,Suit Remover,絶一門
PROTOCOL_NAME_11,杠上开花,槓上開花,Blooming on Kong,嶺上開花
PROTOCOL_NAME_12,迷雾,迷霧,Mist,濃霧
PROTOCOL_NAME_13,海底捞月,海底撈月,Bottom Moon,海底摸月
PROTOCOL_NAME_14,混淆视听,混淆視聽,Blurred Vision,錯乱
PROTOCOL_NAME_15,老派玩家,老派玩家,Old School,オールドスクール
PROTOCOL_NAME_16,麻将博士,麻將博士,Dr. Mahjong,麻雀博士
PROTOCOL_NAME_17,三位一体,三位一體,Trinity,三位一体
PROTOCOL_NAME_18,延迟满足,延遲滿足,Delay of Gratification,遅延報酬
PROTOCOL_NAME_19,朝九晚五,朝九晚五,Routine Work,9時5時
PROTOCOL_NAME_20,子弹时间,子彈時間,Bullet Time,バレットタイム
PROTOCOL_NAME_21,不稳定电流,不穩定電流,Unstable Current,不安定電流
PROTOCOL_NAME_22,自然保护区,自然保護區,Nature Reserve,自然保護区
